NO,FLEET TYPE,PLATE NUMBER,ODD / EVEN,FLEET LENGTH (CM),FLEET WIDTH (CM),FLEET HEIGHT (CM),FLEET MAX. WEIGHT CAPACITY (KG)
1,Colt Diesel Engkel Box (CDE BOX),B 9036 UXT,EVEN,260,173,165,2540
2,Colt Diesel Engkel Box (CDE BOX),B 9181 TCB,ODD,350,160,160,2000
3,Blind Van (BV),B 9232 ZCA,EVEN,150,160,108,800
4,Pick Up Box,B 9123 MS,ODD,237,155,129,1300
